"2024-07-17 at 14:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-17	14:16:59	4.28791e2	1.37521e1	1.18531e1	5.14802e1	1.01370e2	9.8608970e-2	9.2669963e-2	1.9036300e1	7.6255445e-1	
2024-07-17	14:17:00	4.28510e2	1.37942e1	1.19015e1	5.14802e1	1.01383e2	9.8576965e-2	9.2877807e-2	1.9036300e1	7.4934606e-1	
2024-07-17	14:17:00	4.28222e2	1.37820e1	1.18864e1	5.14802e1	1.01372e2	9.8518371e-2	9.2811403e-2	1.9035461e1	7.7293734e-1	
2024-07-17	14:17:01	4.30452e2	1.37398e1	1.18381e1	5.14835e1	1.01360e2	9.8869438e-2	9.2603502e-2	1.9029586e1	7.8732037e-1	
2024-07-17	14:17:01	4.31851e2	1.37211e1	1.18167e1	5.14802e1	1.01356e2	9.9094028e-2	9.2512788e-2	1.9026229e1	7.8220343e-1	
2024-07-17	14:17:02	4.32771e2	1.37299e1	1.18286e1	5.14769e1	1.01370e2	9.9259080e-2	9.2566728e-2	1.9034622e1	7.5989599e-1	
2024-07-17	14:17:02	4.32349e2	1.37481e1	1.18511e1	5.14802e1	1.01385e2	9.9205608e-2	9.2664480e-2	1.9037139e1	7.5246572e-1	
2024-07-17	14:17:03	4.31117e2	1.37375e1	1.18371e1	5.14769e1	1.01370e2	9.8989849e-2	9.2602672e-2	1.9038818e1	7.7061033e-1	
2024-07-17	14:17:03	4.30962e2	1.37259e1	1.18243e1	5.14769e1	1.01370e2	9.8964633e-2	9.2548551e-2	1.9039657e1	7.6126837e-1	
2024-07-17	14:17:04	4.29465e2	1.37416e1	1.18416e1	5.14835e1	1.01370e2	9.8718643e-2	9.2620792e-2	1.9037139e1	7.7164592e-1	
2024-07-17	14:17:04	4.28361e2	1.37291e1	1.18266e1	5.14835e1	1.01363e2	9.8529872e-2	9.2555465e-2	1.9029586e1	7.7928304e-1	
2024-07-17	14:17:05	4.29009e2	1.37164e1	1.18123e1	5.14835e1	1.01360e2	9.8633584e-2	9.2494430e-2	1.9032943e1	7.7032966e-1	
2024-07-17	14:17:05	4.30260e2	1.37274e1	1.18274e1	5.14802e1	1.01380e2	9.8859548e-2	9.2563514e-2	1.9031265e1	7.5812501e-1	
2024-07-17	14:17:06	4.30228e2	1.37299e1	1.18288e1	5.14802e1	1.01371e2	9.8845005e-2	9.2567329e-2	1.9036300e1	7.6252055e-1	
2024-07-17	14:17:06	4.29213e2	1.37136e1	1.18115e1	5.14802e1	1.01375e2	9.8682765e-2	9.2494726e-2	1.9039657e1	7.6818981e-1	
2024-07-17	14:17:07	4.29399e2	1.37009e1	1.17953e1	5.14802e1	1.01361e2	9.8698797e-2	9.2423324e-2	1.9019515e1	7.8747091e-1	
2024-07-17	14:17:07	4.30378e2	1.37090e1	1.18023e1	5.14802e1	1.01348e2	9.8846073e-2	9.2450141e-2	1.9035461e1	7.8857965e-1	
2024-07-17	14:17:08	4.31490e2	1.37293e1	1.18275e1	5.14835e1	1.01366e2	9.9045696e-2	9.2559871e-2	1.9032104e1	7.6390891e-1	
2024-07-17	14:17:08	4.29511e2	1.37229e1	1.18219e1	5.14835e1	1.01377e2	9.8732414e-2	9.2538537e-2	1.9037979e1	7.5778675e-1	
2024-07-17	14:17:09	4.28184e2	1.36996e1	1.17965e1	5.14835e1	1.01378e2	9.8516578e-2	9.2431488e-2	1.9037139e1	7.5819120e-1	
2024-07-17	14:17:09	4.29296e2	1.36936e1	1.17878e1	5.14802e1	1.01365e2	9.8685560e-2	9.2392263e-2	1.9037979e1	7.7042598e-1	
2024-07-17	14:17:10	4.29424e2	1.36927e1	1.17863e1	5.14802e1	1.01362e2	9.8703269e-2	9.2385234e-2	1.9025390e1	7.7695579e-1	
2024-07-17	14:17:10	4.29926e2	1.37028e1	1.17971e1	5.14835e1	1.01359e2	9.8781766e-2	9.2429580e-2	1.9028747e1	7.7561979e-1	
2024-07-17	14:17:11	4.30165e2	1.37137e1	1.18106e1	5.14802e1	1.01369e2	9.8831949e-2	9.2489833e-2	1.9038818e1	7.6017675e-1	
2024-07-17	14:17:11	4.30726e2	1.37235e1	1.18225e1	5.14802e1	1.01376e2	9.8930835e-2	9.2541456e-2	1.9036300e1	7.6140842e-1	
2024-07-17	14:17:12	4.31457e2	1.37276e1	1.18253e1	5.14736e1	1.01364e2	9.9040088e-2	9.2552299e-2	1.9032104e1	7.7605681e-1	
2024-07-17	14:17:12	4.31922e2	1.37465e1	1.18472e1	5.14802e1	1.01371e2	9.9121627e-2	9.2644987e-2	1.9034622e1	7.6595745e-1	
2024-07-17	14:17:13	4.32398e2	1.37595e1	1.18628e1	5.14802e1	1.01380e2	9.9208173e-2	9.2713060e-2	1.9032104e1	7.6012105e-1	
2024-07-17	14:17:13	4.31192e2	1.37517e1	1.18521e1	5.14736e1	1.01366e2	9.8999204e-2	9.2666206e-2	1.9030426e1	7.7726693e-1	
2024-07-17	14:17:14	4.30172e2	1.37571e1	1.18582e1	5.14736e1	1.01367e2	9.8833560e-2	9.2692432e-2	1.9034622e1	7.6217074e-1	
2024-07-17	14:17:14	4.31173e2	1.37519e1	1.18537e1	5.14769e1	1.01375e2	9.9004211e-2	9.2674255e-2	1.9032104e1	7.6710367e-1	
2024-07-17	14:17:15	4.32171e2	1.37396e1	1.18387e1	5.14736e1	1.01366e2	9.9158287e-2	9.2609348e-2	1.9036300e1	7.6189894e-1	
2024-07-17	14:17:15	4.32627e2	1.37400e1	1.18405e1	5.14769e1	1.01375e2	9.9241313e-2	9.2618284e-2	1.9035461e1	7.5666189e-1	
2024-07-17	14:17:16	4.32388e2	1.37311e1	1.18302e1	5.14802e1	1.01371e2	9.9197387e-2	9.2572927e-2	1.9034622e1	7.7829308e-1	
2024-07-17	14:17:16	4.30190e2	1.37208e1	1.18167e1	5.14835e1	1.01357e2	9.8823366e-2	9.2512245e-2	1.9027908e1	7.8020424e-1	
2024-07-17	14:17:17	4.28952e2	1.37436e1	1.18433e1	5.14802e1	1.01367e2	9.8631858e-2	9.2627763e-2	1.9035461e1	7.6710586e-1	
2024-07-17	14:17:17	4.28033e2	1.37370e1	1.18368e1	5.14802e1	1.01372e2	9.8486604e-2	9.2601184e-2	1.9031265e1	7.6461610e-1	
2024-07-17	14:17:18	4.25735e2	1.37133e1	1.18098e1	5.14802e1	1.01367e2	9.8103818e-2	9.2486019e-2	1.9028747e1	7.6835231e-1	
2024-07-17	14:17:18	4.20374e2	1.37475e1	1.18493e1	5.14802e1	1.01378e2	9.7231569e-2	9.2655363e-2	1.9033782e1	7.5176868e-1	
2024-07-17	14:17:19	4.18472e2	1.37696e1	1.18747e1	5.14835e1	1.01385e2	9.6923532e-2	9.2764015e-2	1.9032943e1	7.5327939e-1	
2024-07-17	14:17:19	4.24906e2	1.37412e1	1.18417e1	5.14835e1	1.01374e2	9.7974185e-2	9.2621917e-2	1.9021194e1	7.7791070e-1	
2024-07-17	14:17:20	4.30940e2	1.37187e1	1.18145e1	5.14802e1	1.01358e2	9.8947525e-2	9.2503786e-2	1.9031265e1	7.8300523e-1	
2024-07-17	14:17:20	4.29853e2	1.37061e1	1.18031e1	5.14769e1	1.01374e2	9.8787307e-2	9.2459621e-2	1.9027908e1	7.6145701e-1	
2024-07-17	14:17:21	4.26777e2	1.37332e1	1.18345e1	5.14802e1	1.01385e2	9.8293190e-2	9.2594261e-2	1.9033782e1	7.3807706e-1	
2024-07-17	14:17:21	4.25948e2	1.37559e1	1.18602e1	5.14835e1	1.01389e2	9.8160324e-2	9.2703104e-2	1.9013641e1	7.3454294e-1	
2024-07-17	14:17:22	4.25194e2	1.37250e1	1.18255e1	5.14802e1	1.01385e2	9.8033313e-2	9.2556419e-2	1.9031265e1	7.4494781e-1	
2024-07-17	14:17:22	4.24827e2	1.37059e1	1.18040e1	5.14769e1	1.01382e2	9.7970962e-2	9.2465286e-2	1.9037139e1	7.3935031e-1	
2024-07-17	14:17:23	4.23942e2	1.37266e1	1.18290e1	5.14769e1	1.01397e2	9.7839717e-2	9.2574357e-2	1.9031265e1	7.3818407e-1	
2024-07-17	14:17:23	4.22709e2	1.37286e1	1.18287e1	5.14802e1	1.01380e2	9.7619237e-2	9.2568874e-2	1.9037139e1	7.6524047e-1	
2024-07-17	14:17:24	4.19967e2	1.37128e1	1.18095e1	5.14835e1	1.01368e2	9.7153549e-2	9.2484359e-2	1.9036300e1	7.7810440e-1	
2024-07-17	14:17:24	4.18123e2	1.37148e1	1.18111e1	5.14835e1	1.01364e2	9.6844491e-2	9.2490139e-2	1.9033782e1	7.6624445e-1	
2024-07-17	14:17:25	4.18488e2	1.37206e1	1.18190e1	5.14835e1	1.01374e2	9.6914710e-2	9.2525539e-2	1.9027908e1	7.6928000e-1	
2024-07-17	14:17:25	4.19341e2	1.37171e1	1.18134e1	5.14802e1	1.01362e2	9.7044525e-2	9.2499847e-2	1.9031265e1	7.7563610e-1	
2024-07-17	14:17:26	4.20393e2	1.37172e1	1.18145e1	5.14835e1	1.01369e2	9.7225008e-2	9.2505455e-2	1.9034622e1	7.6287913e-1	
2024-07-17	14:17:26	4.21545e2	1.37208e1	1.18200e1	5.14835e1	1.01379e2	9.7425756e-2	9.2531261e-2	1.9036300e1	7.5783529e-1	
2024-07-17	14:17:27	4.21434e2	1.37049e1	1.18014e1	5.14835e1	1.01373e2	9.7400302e-2	9.2450799e-2	1.9037139e1	7.6030921e-1	
2024-07-17	14:17:27	4.19911e2	1.37048e1	1.18017e1	5.14835e1	1.01375e2	9.7151041e-2	9.2452764e-2	1.9037979e1	7.5638298e-1	
2024-07-17	14:17:28	4.17891e2	1.36896e1	1.17839e1	5.14835e1	1.01369e2	9.6810226e-2	9.2376117e-2	1.9032943e1	7.7159624e-1	
2024-07-17	14:17:28	4.17191e2	1.36495e1	1.17377e1	5.14835e1	1.01357e2	9.6681652e-2	9.2178525e-2	1.9035461e1	7.8425879e-1	
2024-07-17	14:17:29	4.17999e2	1.36552e1	1.17457e1	5.14835e1	1.01368e2	9.6826972e-2	9.2214641e-2	1.9032943e1	7.6778259e-1	
2024-07-17	14:17:29	4.17839e2	1.36666e1	1.17596e1	5.14869e1	1.01376e2	9.6807718e-2	9.2274131e-2	1.9033782e1	7.4843983e-1	
2024-07-17	14:17:30	4.17929e2	1.36806e1	1.17760e1	5.14835e1	1.01382e2	9.6829471e-2	9.2345533e-2	1.9036300e1	7.5619449e-1	
2024-07-17	14:17:30	4.17719e2	1.37022e1	1.17981e1	5.14802e1	1.01370e2	9.6783752e-2	9.2436971e-2	1.9037139e1	7.6530733e-1	
2024-07-17	14:17:31	4.17285e2	1.36745e1	1.17665e1	5.14802e1	1.01364e2	9.6704959e-2	9.2301959e-2	1.9027908e1	7.7443766e-1	
2024-07-17	14:17:31	4.17559e2	1.36487e1	1.17373e1	5.14802e1	1.01360e2	9.6746740e-2	9.2178163e-2	1.9025390e1	7.7193236e-1	
2024-07-17	14:17:32	4.18462e2	1.36622e1	1.17541e1	5.14835e1	1.01372e2	9.6907978e-2	9.2250881e-2	1.9032943e1	7.5291433e-1	
2024-07-17	14:17:32	4.20029e2	1.36826e1	1.17772e1	5.14769e1	1.01376e2	9.7172794e-2	9.2350778e-2	1.9026229e1	7.6108598e-1	
2024-07-17	14:17:33	4.18599e2	1.36596e1	1.17493e1	5.14802e1	1.01359e2	9.6918468e-2	9.2228355e-2	1.9032104e1	7.7649164e-1	
2024-07-17	14:17:33	4.16231e2	1.36427e1	1.17322e1	5.14802e1	1.01371e2	9.6536817e-2	9.2158908e-2	1.9034622e1	7.5318460e-1	
2024-07-17	14:17:34	4.18933e2	1.36670e1	1.17608e1	5.14769e1	1.01382e2	9.6996545e-2	9.2282409e-2	1.9027069e1	7.4981355e-1	
2024-07-17	14:17:34	4.20996e2	1.36703e1	1.17636e1	5.14835e1	1.01376e2	9.7330684e-2	9.2291717e-2	1.9032943e1	7.7031402e-1	
2024-07-17	14:17:35	4.20520e2	1.36527e1	1.17424e1	5.14835e1	1.01364e2	9.7240333e-2	9.2199745e-2	1.9030426e1	7.7964839e-1	
2024-07-17	14:17:35	4.22209e2	1.36794e1	1.17710e1	5.14802e1	1.01358e2	9.7513790e-2	9.2319850e-2	1.9031265e1	7.7467608e-1	
2024-07-17	14:17:36	4.24971e2	1.37430e1	1.18435e1	5.14769e1	1.01373e2	9.7985382e-2	9.2630386e-2	1.9036300e1	7.5565500e-1	
2024-07-17	14:17:36	4.25227e2	1.37657e1	1.18701e1	5.14802e1	1.01383e2	9.8037481e-2	9.2744827e-2	1.9033782e1	7.5022244e-1	
2024-07-17	14:17:37	4.22764e2	1.37500e1	1.18509e1	5.14802e1	1.01371e2	9.7619113e-2	9.2660608e-2	1.9029586e1	7.7026181e-1	
2024-07-17	14:17:37	4.24657e2	1.37377e1	1.18355e1	5.14769e1	1.01358e2	9.7919168e-2	9.2593374e-2	1.9024551e1	7.7352323e-1	
2024-07-17	14:17:38	4.30073e2	1.37558e1	1.18571e1	5.14769e1	1.01369e2	9.8818359e-2	9.2687244e-2	1.9031265e1	7.6385583e-1	
2024-07-17	14:17:38	4.32774e2	1.37725e1	1.18771e1	5.14802e1	1.01380e2	9.9269752e-2	9.2773799e-2	1.9032943e1	7.6345100e-1	
2024-07-17	14:17:39	4.40314e2	1.37645e1	1.18653e1	5.14802e1	1.01359e2	1.0047286e-1	9.2719316e-2	1.9029586e1	7.7512798e-1	
2024-07-17	14:17:39	4.42616e2	1.37724e1	1.18756e1	5.14769e1	1.01371e2	1.0085678e-1	9.2766227e-2	1.9034622e1	7.5536866e-1	
2024-07-17	14:17:40	4.31951e2	1.37575e1	1.18605e1	5.14769e1	1.01379e2	9.9135694e-2	9.2703876e-2	1.9032104e1	7.4965772e-1	
2024-07-17	14:17:40	4.26823e2	1.37355e1	1.18352e1	5.14835e1	1.01372e2	9.8287525e-2	9.2593727e-2	1.9028747e1	7.7460536e-1	
2024-07-17	14:17:41	4.27959e2	1.37329e1	1.18298e1	5.14835e1	1.01355e2	9.8456802e-2	9.2567443e-2	1.9023712e1	7.7169089e-1	
2024-07-17	14:17:41	4.28904e2	1.37335e1	1.18332e1	5.14802e1	1.01374e2	9.8630905e-2	9.2586402e-2	1.9034622e1	7.5296664e-1	
2024-07-17	14:17:42	4.28943e2	1.37528e1	1.18561e1	5.14802e1	1.01384e2	9.8647775e-2	9.2685461e-2	1.9031265e1	7.4415950e-1	
2024-07-17	14:17:42	4.26517e2	1.37577e1	1.18602e1	5.14769e1	1.01376e2	9.8242645e-2	9.2701730e-2	1.9034622e1	7.6228470e-1	
2024-07-17	14:17:43	4.25165e2	1.37567e1	1.18569e1	5.14769e1	1.01361e2	9.8005714e-2	9.2684631e-2	1.9022872e1	7.8434162e-1	
2024-07-17	14:17:43	4.25780e2	1.37519e1	1.18506e1	5.14802e1	1.01355e2	9.8099708e-2	9.2656135e-2	1.9033782e1	7.8229165e-1	
2024-07-17	14:17:44	4.26148e2	1.37636e1	1.18658e1	5.14769e1	1.01370e2	9.8176364e-2	9.2724380e-2	1.9028747e1	7.6102085e-1	
2024-07-17	14:17:44	4.28094e2	1.37848e1	1.18914e1	5.14769e1	1.01385e2	9.8510560e-2	9.2836084e-2	1.9034622e1	7.4876217e-1	
2024-07-17	14:17:45	4.27740e2	1.37831e1	1.18894e1	5.14769e1	1.01384e2	9.8451852e-2	9.2827262e-2	1.9035461e1	7.5091629e-1	
2024-07-17	14:17:45	4.26142e2	1.37752e1	1.18781e1	5.14769e1	1.01367e2	9.8172302e-2	9.2775878e-2	1.9034622e1	7.7190666e-1	
2024-07-17	14:17:46	4.25216e2	1.37878e1	1.18918e1	5.14769e1	1.01366e2	9.8019304e-2	9.2833576e-2	1.9024551e1	7.7455835e-1	
2024-07-17	14:17:46	4.26100e2	1.38001e1	1.19036e1	5.14769e1	1.01354e2	9.8152875e-2	9.2881383e-2	1.9026229e1	7.7871570e-1	
2024-07-17	14:17:47	4.27837e2	1.37840e1	1.18883e1	5.14802e1	1.01370e2	9.8452987e-2	9.2818975e-2	1.9033782e1	7.5734195e-1	
2024-07-17	14:17:47	4.27447e2	1.38058e1	1.19147e1	5.14835e1	1.01386e2	9.8404884e-2	9.2933893e-2	1.9032943e1	7.5244722e-1	
2024-07-17	14:17:48	4.27287e2	1.38440e1	1.19541e1	5.14769e1	1.01370e2	9.8363876e-2	9.3098936e-2	1.9029586e1	7.6485834e-1	
2024-07-17	14:17:48	4.27999e2	1.38516e1	1.19623e1	5.14769e1	1.01369e2	9.8480463e-2	9.3133983e-2	1.9033782e1	7.6014575e-1	
2024-07-17	14:17:49	4.28992e2	1.38612e1	1.19741e1	5.14802e1	1.01377e2	9.8650274e-2	9.3184833e-2	1.9026229e1	7.6825551e-1	
2024-07-17	14:17:49	4.27829e2	1.38559e1	1.19652e1	5.14835e1	1.01357e2	9.8438558e-2	9.3142213e-2	1.9032943e1	7.7770414e-1	
2024-07-17	14:17:50	4.32826e2	1.38770e1	1.19904e1	5.14835e1	1.01371e2	9.9269809e-2	9.3252420e-2	1.9027069e1	7.6180706e-1	
2024-07-17	14:17:50	4.39947e2	1.39230e1	1.20416e1	5.14835e1	1.01377e2	1.0043329e-1	9.3471641e-2	1.9031265e1	7.4970960e-1	
2024-07-17	14:17:51	4.40019e2	1.39413e1	1.20637e1	5.14869e1	1.01392e2	1.0045892e-1	9.3568382e-2	1.9028747e1	7.3702592e-1	
2024-07-17	14:17:51	4.40855e2	1.39626e1	1.20856e1	5.14802e1	1.01383e2	1.0058736e-1	9.3661489e-2	1.9026229e1	7.5245742e-1	
2024-07-17	14:17:52	4.42662e2	1.39708e1	1.20930e1	5.14769e1	1.01374e2	1.0086989e-1	9.3691711e-2	1.9032104e1	7.8139295e-1	
2024-07-17	14:17:52	4.42936e2	1.39546e1	1.20730e1	5.14802e1	1.01357e2	1.0089588e-1	9.3601703e-2	1.9031265e1	7.7645726e-1	
2024-07-17	14:17:53	4.38712e2	1.39263e1	1.20439e1	5.14802e1	1.01369e2	1.0022556e-1	9.3480472e-2	1.9028747e1	7.5821208e-1	
2024-07-17	14:17:53	4.35311e2	1.39237e1	1.20429e1	5.14802e1	1.01381e2	9.9685850e-2	9.3478794e-2	1.9032943e1	7.5583033e-1	
2024-07-17	14:17:54	4.36064e2	1.39470e1	1.20659e1	5.14869e1	1.01365e2	9.9791107e-2	9.3572139e-2	1.9034622e1	7.6522350e-1	
2024-07-17	14:17:54	4.38729e2	1.39786e1	1.21014e1	5.14869e1	1.01373e2	1.0023105e-1	9.3724966e-2	1.9036300e1	7.5642113e-1	
2024-07-17	14:17:55	4.40812e2	1.39701e1	1.20932e1	5.14802e1	1.01380e2	1.0057705e-1	9.3693199e-2	1.9036300e1	7.5862569e-1	
2024-07-17	14:17:55	4.39915e2	1.39322e1	1.20500e1	5.14802e1	1.01366e2	1.0041767e-1	9.3505973e-2	1.9022872e1	7.8029508e-1	
2024-07-17	14:17:56	4.37747e2	1.38857e1	1.19978e1	5.14835e1	1.01357e2	1.0005551e-1	9.3280906e-2	1.9023712e1	7.7585601e-1	
2024-07-17	14:17:56	4.35907e2	1.38657e1	1.19781e1	5.14869e1	1.01372e2	9.9771261e-2	9.3199615e-2	1.9030426e1	7.5928692e-1	
2024-07-17	14:17:57	4.35945e2	1.38803e1	1.19964e1	5.14802e1	1.01387e2	9.9794206e-2	9.3282041e-2	1.9028747e1	7.3773813e-1	
2024-07-17	14:17:57	4.32384e2	1.38488e1	1.19611e1	5.14769e1	1.01382e2	9.9209547e-2	9.3131303e-2	1.9022033e1	7.4357347e-1	
2024-07-17	14:17:58	4.30136e2	1.38055e1	1.19133e1	5.14769e1	1.01379e2	9.8839702e-2	9.2927637e-2	1.9033782e1	7.7268028e-1	
2024-07-17	14:17:58	4.32786e2	1.38155e1	1.19223e1	5.14769e1	1.01366e2	9.9259262e-2	9.2963161e-2	1.9029586e1	7.8850960e-1	
2024-07-17	14:17:59	4.29279e2	1.38363e1	1.19425e1	5.14769e1	1.01349e2	9.8669233e-2	9.3045291e-2	1.9015319e1	7.9932923e-1	
2024-07-17	14:17:59	4.23594e2	1.38517e1	1.19616e1	5.14802e1	1.01364e2	9.7750720e-2	9.3129215e-2	1.9026229e1	7.5480360e-1	
2024-07-17	14:18:00	4.23229e2	1.38478e1	1.19601e1	5.14802e1	1.01382e2	9.7708168e-2	9.3126535e-2	1.9027069e1	7.4510908e-1	
2024-07-17	14:18:00	4.24177e2	1.38199e1	1.19300e1	5.14802e1	1.01385e2	9.7867488e-2	9.2999401e-2	1.9036300e1	7.5002217e-1	
2024-07-17	14:18:01	4.24908e2	1.38118e1	1.19215e1	5.14802e1	1.01388e2	9.7990694e-2	9.2963991e-2	1.9028747e1	7.4368038e-1	
2024-07-17	14:18:01	4.22628e2	1.38140e1	1.19223e1	5.14835e1	1.01377e2	9.7603139e-2	9.2964172e-2	1.9033782e1	7.7240080e-1	
2024-07-17	14:18:02	4.20010e2	1.38106e1	1.19170e1	5.14902e1	1.01367e2	9.7159204e-2	9.2938308e-2	1.9027069e1	7.7866678e-1	
2024-07-17	14:18:02	4.21250e2	1.38177e1	1.19240e1	5.14835e1	1.01362e2	9.7360429e-2	9.2968101e-2	1.9030426e1	7.6676297e-1	
2024-07-17	14:18:03	4.23963e2	1.38443e1	1.19562e1	5.14802e1	1.01381e2	9.7828207e-2	9.3109607e-2	1.9032104e1	7.4533576e-1	
2024-07-17	14:18:03	4.26202e2	1.38516e1	1.19643e1	5.14769e1	1.01382e2	9.8198528e-2	9.3145313e-2	1.9022872e1	7.4813432e-1	
2024-07-17	14:18:04	4.25747e2	1.37970e1	1.19030e1	5.14802e1	1.01373e2	9.8113059e-2	9.2882041e-2	1.9034622e1	7.8064069e-1	
2024-07-17	14:18:04	4.24741e2	1.37702e1	1.18722e1	5.14835e1	1.01364e2	9.7938299e-2	9.2749118e-2	1.9029586e1	7.8526396e-1	
2024-07-17	14:18:05	4.25338e2	1.38030e1	1.19072e1	5.14802e1	1.01357e2	9.8030033e-2	9.2896699e-2	1.9028747e1	7.7532415e-1	
2024-07-17	14:18:05	4.23910e2	1.38275e1	1.19366e1	5.14802e1	1.01373e2	9.7811937e-2	9.3024787e-2	1.9032104e1	7.5722603e-1	
2024-07-17	14:18:06	4.20230e2	1.38195e1	1.19295e1	5.14835e1	1.01385e2	9.7214937e-2	9.2996597e-2	1.9032104e1	7.4533691e-1	
2024-07-17	14:18:06	4.19380e2	1.37899e1	1.18945e1	5.14835e1	1.01368e2	9.7057819e-2	9.2844371e-2	1.9032104e1	7.7547807e-1	
2024-07-17	14:18:07	4.20962e2	1.37654e1	1.18660e1	5.14802e1	1.01358e2	9.7309350e-2	9.2721939e-2	1.9022033e1	7.8180956e-1	
2024-07-17	14:18:07	4.21655e2	1.37644e1	1.18643e1	5.14769e1	1.01354e2	9.7420692e-2	9.2714548e-2	1.9027908e1	7.7104644e-1	
2024-07-17	14:18:08	4.22720e2	1.38105e1	1.19181e1	5.14769e1	1.01375e2	9.7617740e-2	9.2947483e-2	1.9032104e1	7.5527839e-1	
2024-07-17	14:18:08	4.24984e2	1.38487e1	1.19601e1	5.14802e1	1.01376e2	9.7991409e-2	9.3125400e-2	1.9027908e1	7.6508111e-1	
2024-07-17	14:18:09	4.24562e2	1.38255e1	1.19324e1	5.14802e1	1.01361e2	9.7906227e-2	9.3004226e-2	1.9023712e1	7.6826019e-1	
2024-07-17	14:18:09	4.22027e2	1.38016e1	1.19088e1	5.14802e1	1.01378e2	9.7506046e-2	9.2908086e-2	1.9034622e1	7.5555992e-1	
2024-07-17	14:18:10	4.22152e2	1.38064e1	1.19145e1	5.14835e1	1.01381e2	9.7528343e-2	9.2931928e-2	1.9022872e1	7.4834589e-1	
2024-07-17	14:18:10	4.21977e2	1.38140e1	1.19225e1	5.14869e1	1.01378e2	9.7496328e-2	9.2964649e-2	1.9028747e1	7.6966876e-1	
2024-07-17	14:18:11	4.20797e2	1.37890e1	1.18937e1	5.14802e1	1.01370e2	9.7294330e-2	9.2842216e-2	1.9028747e1	7.8405146e-1	
2024-07-17	14:18:11	4.19336e2	1.37388e1	1.18363e1	5.14769e1	1.01356e2	9.7038450e-2	9.2596292e-2	1.9027069e1	7.8087911e-1	
2024-07-17	14:18:12	4.18026e2	1.37018e1	1.17978e1	5.14769e1	1.01371e2	9.6836328e-2	9.2436676e-2	1.9032104e1	7.6228799e-1	
2024-07-17	14:18:12	4.18599e2	1.37035e1	1.18008e1	5.14769e1	1.01379e2	9.6939201e-2	9.2451210e-2	1.9028747e1	7.4583816e-1	
2024-07-17	14:18:13	4.19008e2	1.37186e1	1.18169e1	5.14769e1	1.01375e2	9.7003278e-2	9.2518272e-2	1.9022872e1	7.6343970e-1	
2024-07-17	14:18:13	4.19131e2	1.37303e1	1.18299e1	5.14802e1	1.01375e2	9.7023305e-2	9.2572803e-2	1.9036300e1	7.7847690e-1	
2024-07-17	14:18:14	4.20279e2	1.37372e1	1.18356e1	5.14835e1	1.01363e2	9.7200212e-2	9.2593612e-2	1.9025390e1	7.8285799e-1	
2024-07-17	14:18:14	4.20087e2	1.37474e1	1.18471e1	5.14802e1	1.01364e2	9.7171010e-2	9.2643499e-2	1.9027908e1	7.6590943e-1	
2024-07-17	14:18:15	4.18667e2	1.37427e1	1.18445e1	5.14802e1	1.01382e2	9.6952800e-2	9.2635746e-2	1.9029586e1	7.4749522e-1	
2024-07-17	14:18:15	4.19336e2	1.38188e1	1.19285e1	5.14802e1	1.01383e2	9.7066221e-2	9.2992486e-2	1.9018676e1	7.4106111e-1	
2024-07-17	14:18:16	4.20954e2	1.39740e1	1.20974e1	5.14769e1	1.01379e2	9.7332296e-2	9.3711318e-2	1.9017837e1	7.5582308e-1	
2024-07-17	14:18:16	4.20961e2	1.39784e1	1.21018e1	5.14802e1	1.01377e2	9.7330570e-2	9.3728837e-2	1.9028747e1	7.4430570e-1	
2024-07-17	14:18:17	4.18765e2	1.38682e1	1.19826e1	5.14835e1	1.01383e2	9.6971511e-2	9.3221845e-2	1.9029586e1	7.4247097e-1	
2024-07-17	14:18:17	4.19872e2	1.38145e1	1.19254e1	5.14869e1	1.01394e2	9.7164268e-2	9.2980442e-2	1.9030426e1	7.3912692e-1	
2024-07-17	14:18:18	4.19761e2	1.37883e1	1.18941e1	5.14835e1	1.01377e2	9.7129526e-2	9.2844600e-2	1.9031265e1	7.6369357e-1	
2024-07-17	14:18:18	4.18227e2	1.37640e1	1.18661e1	5.14835e1	1.01368e2	9.6866493e-2	9.2723960e-2	1.9031265e1	7.6664934e-1	
2024-07-17	14:18:19	4.19947e2	1.37868e1	1.18916e1	5.14835e1	1.01372e2	9.7155151e-2	9.2832927e-2	1.9027069e1	7.7277994e-1	
2024-07-17	14:18:19	4.24506e2	1.38129e1	1.19181e1	5.14835e1	1.01357e2	9.7892818e-2	9.2942295e-2	1.9027908e1	7.8020234e-1	
2024-07-17	14:18:20	4.28388e2	1.38269e1	1.19353e1	5.14835e1	1.01370e2	9.8542633e-2	9.3017940e-2	1.9032104e1	7.6040830e-1	
2024-07-17	14:18:20	4.27857e2	1.38516e1	1.19651e1	5.14802e1	1.01387e2	9.8474388e-2	9.3148765e-2	1.9029586e1	7.4967360e-1	
2024-07-17	14:18:21	4.28636e2	1.38429e1	1.19523e1	5.14802e1	1.01366e2	9.8580417e-2	9.3089942e-2	1.9032943e1	7.7019109e-1	
